"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Oromia_North Shewa (OR)",0.5273,0.5249,0.3637,0.6914,0.3277,0.2103
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Oromia_Shager City",0.6344,0.6349,0.6004,0.6695,0.06911,0.0574
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Oromia_South West Shewa",0.4398,0.4411,0.2644,0.617,0.3526,0.2465
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Oromia_West Arsi",0.2515,0.2486,0.1642,0.3535,0.1893,0.2309
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Oromia_West Guji",0.1985,0.1877,0.08972,0.334,0.2442,0.3996
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Oromia_West Hararge",0.3197,0.3147,0.2056,0.4447,0.2391,0.2422
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Oromia_West Shewa",0.5315,0.5308,0.3963,0.6619,0.2656,0.1683
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Oromia_West Wellega",0.4058,0.403,0.2588,0.5673,0.3086,0.2386
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Sidama_Central",0.4132,0.4106,0.282,0.5469,0.2649,0.2037
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Sidama_Eastern",0.3,0.2944,0.1745,0.4483,0.2739,0.2755
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Sidama_Hawassa town Admin",0.6,0.6041,0.4697,0.7261,0.2564,0.1921
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Sidama_Northern",0.5766,0.5766,0.4594,0.6914,0.2321,0.1668
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Sidama_Southern",0.4238,0.4218,0.313,0.5432,0.2302,0.1671
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Afder",0.1192,0.1104,0.05069,0.2141,0.1634,0.4694
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Daawa",0.1524,0.1522,0.1396,0.1659,0.02628,0.0526
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Doolo",0.1302,0.1144,0.0482,0.2606,0.2124,0.6002
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Erer",0.1726,0.163,0.09298,0.2783,0.1853,0.3603
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Fafan",0.2993,0.2969,0.1957,0.4197,0.224,0.2249
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Jarar",0.155,0.1456,0.07606,0.2626,0.1865,0.3922
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Korahe",0.1375,0.128,0.05487,0.2583,0.2034,0.4853
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Liban",0.173,0.1593,0.07932,0.3054,0.226,0.4476
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Nogob",0.1991,0.1928,0.1196,0.2985,0.1789,0.2873
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Shabelle",0.1626,0.1587,0.09702,0.2425,0.1455,0.2822
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Somali_Siti",0.2253,0.2207,0.1413,0.3185,0.1772,0.256
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Alle Special",0.2356,0.2176,0.09937,0.4248,0.3255,0.4614
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Ari",0.2736,0.2635,0.1458,0.4484,0.3027,0.3557
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Basketo",0.2919,0.2839,0.1607,0.4528,0.2921,0.3064
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Burji",0.2338,0.2216,0.09659,0.425,0.3284,0.4574
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Derashe",0.2075,0.1957,0.09732,0.3543,0.257,0.4192
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Gamo",0.212,0.2093,0.1495,0.2836,0.134,0.2013
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Gedeo",0.2642,0.2564,0.1526,0.4053,0.2527,0.2994
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Gofa",0.2966,0.2866,0.1575,0.4631,0.3056,0.325
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Konso",0.2233,0.2149,0.1272,0.3401,0.2129,0.2983
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Kore",0.198,0.1868,0.09116,0.3304,0.2392,0.4098
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_South Omo",0.254,0.2457,0.1387,0.4007,0.2621,0.3196
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South Ethiopia_Wolayita",0.3811,0.3763,0.2536,0.5207,0.2671,0.2167
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South West Ethiopia_Bench Sheko",0.2653,0.265,0.2103,0.3243,0.114,0.1368
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South West Ethiopia_Dawuro",0.3329,0.3267,0.2035,0.4855,0.282,0.2637
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South West Ethiopia_Kefa",0.277,0.2755,0.1812,0.3765,0.1953,0.2177
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South West Ethiopia_Konta",0.3587,0.3479,0.1995,0.5445,0.345,0.3068
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South West Ethiopia_Sheka",0.52,0.5193,0.3845,0.662,0.2775,0.1737
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"South West Ethiopia_West Omo",0.2429,0.2312,0.1157,0.4143,0.2986,0.3982
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_Area 1",0.2868,0.285,0.2412,0.3361,0.09492,0.1051
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_Area 2",0.402,0.3937,0.2064,0.6315,0.425,0.319
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_Area 3",0.4029,0.3984,0.2976,0.5171,0.2195,0.1732
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_Central",0.4618,0.4622,0.3531,0.5657,0.2126,0.1388
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_Eastern",0.6357,0.6354,0.4949,0.7691,0.2743,0.2316
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_Mekelle",0.6699,0.6824,0.4198,0.8665,0.4468,0.4276
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_North Western",0.5433,0.5437,0.4302,0.6544,0.2242,0.154
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_South Eastern",0.423,0.4206,0.2871,0.5631,0.276,0.2045
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_DP3",2,"Tigray_Southern",0.4789,0.4783,0.335,0.6257,0.2907,0.1832
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Addis Ababa",0.02714,0.02714,0.01111,0.06479,0.05369,0.5381
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Afar",0.4172,0.4172,0.3332,0.5064,0.1732,0.1275
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Amhara",0.07614,0.07614,0.04639,0.1225,0.07613,0.2961
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Benishangul-Gumuz",0.2814,0.2814,0.1723,0.4242,0.2519,0.2761
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Central Ethiopia",0.2326,0.2326,0.1756,0.3014,0.1258,0.1647
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Dire Dawa",0.1858,0.1858,0.1208,0.2747,0.1539,0.2509
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Gambela",0.193,0.193,0.1316,0.2739,0.1423,0.2236
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Harari",0.09584,0.09584,0.05646,0.1581,0.1016,0.3143
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Oromia",0.2555,0.2555,0.2005,0.3195,0.119,0.1419
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Sidama",0.183,0.183,0.1178,0.2732,0.1554,0.257
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Somali",0.614,0.614,0.5223,0.6983,0.176,0.14
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"South Ethiopia",0.2859,0.2859,0.2224,0.3592,0.1368,0.146
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"South West Ethiopia",0.2121,0.2121,0.1536,0.2853,0.1318,0.189
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",1,"Tigray",0.03917,0.03917,0.02213,0.06841,0.04628,0.3438
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Addis Ababa_Region 14",0.03127,0.02727,0.01053,0.06652,0.05598,0.6631
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Afar_Awsi /Zone 1",0.4634,0.4636,0.3267,0.6016,0.275,0.1805
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Afar_Fanti /Zone 4",0.627,0.6275,0.4442,0.7935,0.3494,0.2922
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Afar_Gabi /Zone 3",0.3552,0.3557,0.2665,0.4452,0.1787,0.1531
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Afar_Hari /Zone 5",0.4443,0.4459,0.2871,0.6081,0.321,0.2168
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Afar_Kilbati /Zone 2",0.3077,0.3054,0.1769,0.4609,0.284,0.2822
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Afar_Mahi /Zone 6",0.4838,0.4833,0.2472,0.7393,0.4921,0.3077
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_Awi",0.07085,0.06374,0.02711,0.1346,0.1075,0.5747
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_Bahir Dar town Admin",0.06087,0.05313,0.01844,0.1307,0.1123,0.7235
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_Central Gondar",0.08718,0.07946,0.03558,0.163,0.1274,0.5074
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_East Gojam",0.1013,0.09343,0.04359,0.1898,0.1462,0.4878
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_North Gojam",0.1119,0.1025,0.04445,0.2202,0.1757,0.5268
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_North Gondar",0.1118,0.101,0.03858,0.2238,0.1852,0.5891
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_North Shewa (AM)",0.09289,0.08189,0.03587,0.1903,0.1544,0.5758
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_North Wello",0.04623,0.04081,0.01568,0.09887,0.08319,0.6292
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_Oromo Nationality Administration",0.0496,0.0438,0.01667,0.1013,0.08464,0.6386
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_South Gondar",0.1112,0.1042,0.05085,0.1916,0.1407,0.4566
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_South Wello",0.04672,0.04133,0.01567,0.09596,0.08029,0.638
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_Wag Hamra",0.06936,0.06071,0.02168,0.1494,0.1277,0.685
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_West Gojam",0.08181,0.07189,0.02433,0.1816,0.1572,0.6849
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Amhara_West Gondar",0.06323,0.05348,0.0208,0.1369,0.1161,0.6983
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Benishangul-Gumuz_Assosa",0.1802,0.1733,0.09164,0.2839,0.1923,0.3491
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Benishangul-Gumuz_Kamashi",0.21,0.1997,0.1041,0.3497,0.2456,0.385
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Benishangul-Gumuz_Mao-komo Special",0.1648,0.1567,0.09057,0.2618,0.1712,0.3424
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Benishangul-Gumuz_Metekel",0.3498,0.3427,0.2007,0.5124,0.3117,0.2837
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_East Guraghe",0.5569,0.5564,0.4887,0.6236,0.1349,0.09234
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Guraghe",0.2672,0.2582,0.1485,0.4166,0.268,0.3181
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Hadiya",0.3223,0.3177,0.2251,0.4355,0.2104,0.202
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Halaba",0.2056,0.1893,0.08539,0.375,0.2896,0.4685
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Kebena Special",0.2772,0.2518,0.0732,0.5711,0.4979,0.6068
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Kembata",0.1329,0.1287,0.0849,0.1955,0.1106,0.2656
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Mareko Special",0.1616,0.1507,0.06795,0.2949,0.2269,0.4779
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Siltie",0.1456,0.1356,0.05512,0.2723,0.2172,0.5046
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Tembaro Special",0.2124,0.2102,0.1454,0.2912,0.1458,0.2136
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Central Ethiopia_Yem",0.2777,0.2753,0.233,0.3278,0.09481,0.1056
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Dire Dawa_Dire Dawa rural",0.1938,0.1815,0.08383,0.3466,0.2628,0.4559
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Dire Dawa_Dire Dawa urban",0.1925,0.1869,0.1166,0.2909,0.1743,0.2821
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Gambela_Agnewak",0.09423,0.08893,0.04537,0.1572,0.1118,0.4079
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Gambela_Itang Special",0.2501,0.2299,0.1007,0.4566,0.356,0.4829
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Gambela_Majang",0.1363,0.1304,0.07051,0.2228,0.1523,0.362
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Gambela_Nuwer",0.4473,0.4446,0.311,0.5886,0.2776,0.1896
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Harari_Harari",0.1001,0.09535,0.05489,0.1578,0.1029,0.3373
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Arsi",0.2495,0.2378,0.1228,0.4195,0.2967,0.3762
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Bale",0.2949,0.2906,0.1454,0.4615,0.3161,0.3377
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Borena",0.3296,0.3087,0.1289,0.5946,0.4658,0.4624
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Buno Bedele",0.3771,0.3742,0.2675,0.4925,0.225,0.1858
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_East Bale",0.5049,0.5055,0.4292,0.5768,0.1477,0.08946
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_East Borena",0.3787,0.3753,0.2643,0.4982,0.2339,0.1966
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_East Hararge",0.4206,0.4154,0.2899,0.56,0.2701,0.1941
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_East Shewa",0.2281,0.2201,0.1059,0.3703,0.2643,0.3701
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_East Wellega",0.2746,0.2651,0.1397,0.4408,0.3011,0.3608
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Guji",0.4016,0.3945,0.2537,0.5702,0.3165,0.2423
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Horo Gudru Wellega",0.1371,0.1245,0.0471,0.2745,0.2274,0.5759
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Ilu Aba Bora",0.1701,0.1559,0.06393,0.3289,0.265,0.539
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Jimma",0.3306,0.3244,0.216,0.4636,0.2476,0.2312
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Kelem Wellega",0.1869,0.1709,0.06804,0.3667,0.2987,0.5391
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_North Shewa (OR)",0.2477,0.2365,0.1022,0.4407,0.3384,0.4441
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_Shager City",0.2357,0.2233,0.1209,0.3866,0.2657,0.3677
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_South West Shewa",0.2869,0.2808,0.1626,0.437,0.2744,0.2979
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_West Arsi",0.1809,0.1713,0.08387,0.32,0.2362,0.4209
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_West Guji",0.3323,0.3278,0.2266,0.4547,0.228,0.2064
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_West Hararge",0.3554,0.3461,0.2096,0.5256,0.316,0.2902
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_West Shewa",0.2621,0.254,0.1461,0.4119,0.2658,0.3116
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Oromia_West Wellega",0.1305,0.119,0.04997,0.2466,0.1966,0.5287
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Sidama_Central",0.2527,0.2394,0.1215,0.4218,0.3003,0.4014
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Sidama_Eastern",0.2205,0.2085,0.1096,0.3631,0.2534,0.3747
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Sidama_Hawassa town Admin",0.07737,0.06581,0.02092,0.1736,0.1527,0.7656
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Sidama_Northern",0.104,0.09767,0.05022,0.1797,0.1295,0.4064
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Sidama_Southern",0.2272,0.219,0.1365,0.3387,0.2022,0.2897
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Afder",0.7046,0.7169,0.5167,0.8628,0.3462,0.3799
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Daawa",0.7351,0.742,0.6173,0.8383,0.221,0.2696
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Doolo",0.4865,0.4835,0.3369,0.6432,0.3063,0.1943
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Erer",0.6061,0.6065,0.4939,0.7248,0.231,0.1774
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Fafan",0.5144,0.5179,0.3455,0.6776,0.3321,0.2057
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Jarar",0.6606,0.6691,0.496,0.8041,0.3081,0.2885
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Korahe",0.7653,0.7717,0.6577,0.8506,0.1929,0.2538
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Liban",0.5401,0.5474,0.3093,0.7494,0.4401,0.296
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Nogob",0.3106,0.3092,0.2462,0.3768,0.1306,0.1315
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Shabelle",0.6798,0.6796,0.5841,0.7731,0.189,0.1797
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Somali_Siti",0.405,0.3957,0.2079,0.6422,0.4343,0.3293
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Alle Special",0.2932,0.2773,0.1068,0.5504,0.4436,0.4949
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Ari",0.4088,0.4048,0.2234,0.6183,0.395,0.2948
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Basketo",0.2621,0.254,0.1437,0.4054,0.2617,0.3238
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Burji",0.322,0.3072,0.1118,0.6087,0.4969,0.4863
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Derashe",0.2057,0.2053,0.163,0.2498,0.08686,0.1337
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Gamo",0.3105,0.3051,0.2064,0.4281,0.2217,0.2199
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Gedeo",0.2787,0.269,0.1619,0.4241,0.2622,0.2891
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Gofa",0.3376,0.3305,0.1882,0.5148,0.3266,0.297
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Konso",0.2832,0.2659,0.1212,0.499,0.3778,0.4335
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Kore",0.4605,0.4613,0.3569,0.5668,0.2099,0.1435
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_South Omo",0.2089,0.2052,0.1415,0.2941,0.1527,0.2197
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South Ethiopia_Wolayita",0.1786,0.1657,0.08235,0.3126,0.2303,0.4397
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South West Ethiopia_Bench Sheko",0.2431,0.238,0.1559,0.3456,0.1897,0.2449
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South West Ethiopia_Dawuro",0.1968,0.1865,0.09721,0.3384,0.2412,0.4012
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South West Ethiopia_Kefa",0.2407,0.2356,0.1467,0.351,0.2043,0.2595
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South West Ethiopia_Konta",0.1616,0.1534,0.0851,0.2662,0.1811,0.3759
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South West Ethiopia_Sheka",0.1364,0.1273,0.06126,0.2465,0.1852,0.4411
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"South West Ethiopia_West Omo",0.2709,0.2562,0.11,0.4698,0.3598,0.4403
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_Area 1",0.07027,0.06011,0.02228,0.1549,0.1327,0.6925
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_Area 2",0.06153,0.04677,0.01407,0.1635,0.1494,1.008
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_Area 3",0.05687,0.04938,0.02085,0.1188,0.09791,0.6207
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_Central",0.04627,0.04065,0.0173,0.09026,0.07296,0.6428
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_Eastern",0.04631,0.03879,0.01389,0.1047,0.09084,0.7847
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_Mekelle",0.04309,0.03727,0.01478,0.09124,0.07646,0.6768
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_North Western",0.04688,0.04002,0.01593,0.09894,0.08301,0.6818
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_South Eastern",0.0488,0.04329,0.01695,0.1018,0.08488,0.5999
"ETH","Ethiopia",2024,"ET2024DHS","CH_VACC_C_NON",2,"Tigray_Southern",0.0534,0.04743,0.01902,0.1076,0.08862,0.647
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Addis Ababa",0.3174,0.3174,0.1869,0.4847,0.2978,0.2924
